episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
1,44068-1778169022417944700,44068,720,0,90,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.4399999976158142,1,0,17,35.0,5.784268527560764,1.5,0.5,-0.009714365005493164,0.0,1.0,100.0,0.0,0.5826688408851624
2,44068-1778169022417944700,44068,744,0,93,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.3999999761581421,1,0,37,37.0,4.608542821740591,1.5,0.5,0.008714601397514343,0.0,1.0,100.0,0.0,0.5828852653503418
3,44068-1778169022417944700,44068,768,0,96,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.4399999976158142,1,0,42,28.0,4.360086123148601,1.5,0.5,-0.0014286935329437256,0.0,1.0,100.0,0.0,0.5827661752700806
4,44068-1778169022417944700,44068,928,0,116,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,116,0.5600000023841858,1,0,24,40.0,6.469353511415679,-0.699999988079071,0.0,-0.0001825094223022461,0.0,0.0,0.0,0.0,-0.15431606769561768
5,44068-1778169022417944700,44068,984,0,123,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,123,0.5999999642372131,1,0,23,46.0,6.074879716082317,1.5,0.5,-0.03221118450164795,0.02499999850988388,1.0,100.0,0.0,0.5826982855796814
6,44068-1778169022417944700,44068,1000,0,125,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,125,0.5999999642372131,1,0,32,42.0,5.17168505859375,-1.2000000476837158,-0.5,-0.021253526210784912,0.0,-1.0,-100.0,-0.019999999552965164,-0.540472149848938
7,44068-1778169022417944700,44068,1080,0,135,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,135,0.5999999642372131,1,0,45,31.0,5.125066008391204,-1.2000000476837158,-0.5,0.016948670148849487,0.0,-1.0,-100.0,0.0,-0.5368351936340332
8,44068-1778169022417944700,44068,1272,0,159,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,159,0.5600000023841858,1,0,37,25.0,5.955241269285574,1.5,0.5,-0.008118078112602234,0.0,1.0,100.0,0.0,0.5826876163482666
9,44068-1778169022417944700,44068,1344,0,168,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.5600000023841858,1,0,13,30.0,6.333141229091546,1.5,0.5,-0.009284690022468567,0.0,1.0,100.0,0.0,0.5826739072799683
10,44068-1778169022417944700,44068,1520,0,190,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,97,0.5600000023841858,1,0,18,31.0,5.576471387725515,-1.2000000476837158,-0.5,0.004043251276016235,0.019999999552965164,-1.0,-100.0,0.0,-0.5367454290390015
11,44068-1778169022417944700,44068,1536,0,192,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.5999999642372131,1,0,52,28.0,5.2107493082682295,1.5,0.4000000059604645,0.0014887303113937378,0.04999999701976776,1.0,100.0,0.0,0.5685379505157471
12,44068-1778169022417944700,44068,1592,0,199,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.47999998927116394,1,0,29,26.0,5.306349788803652,1.5,0.5,-0.010125011205673218,0.0,1.0,100.0,0.0,0.5826640129089355
13,44068-1778169022417944700,44068,1680,0,210,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.47999998927116394,1,0,17,29.0,5.070767391429228,1.5,0.5,-0.0025858283042907715,0.0,1.0,100.0,0.0,0.5827525854110718
14,44068-1778169022417944700,44068,1848,0,231,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.5199999809265137,1,0,23,29.0,5.4268538157145185,1.5,0.5,-0.0098162442445755,0.0,1.0,100.0,0.0,0.5826677083969116
15,44068-1778169022417944700,44068,2024,0,253,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,130,0.6800000071525574,1,0,35,31.0,5.4137047400841345,1.5,0.5,-0.03293120861053467,0.029999999329447746,1.0,100.0,0.0,0.582748532295227
16,44068-1778169022417944700,44068,2136,0,267,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,108,0.5999999642372131,1,0,36,46.0,5.815400865342882,1.5,0.5,-0.02419237792491913,0.029999999329447746,1.0,100.0,0.0,0.5828511714935303
17,44068-1778169022417944700,44068,2216,0,277,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,9,30.0,5.537781838809742,1.5,0.5,-0.009374603629112244,0.0,1.0,100.0,0.0,0.5826728343963623
18,44068-1778169022417944700,44068,2240,0,280,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5199999809265137,1,0,18,37.0,6.006923421223958,1.5,0.5,0.004471376538276672,0.0,1.0,100.0,0.0,0.5828353762626648
19,44068-1778169022417944700,44068,2376,0,297,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,129,0.6399999856948853,1,0,23,38.0,6.4351825566254846,-1.2000000476837158,-0.5,0.01700673997402191,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397385358810425
20,44068-1778169022417944700,44068,2480,0,310,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.5199999809265137,0,1,40,32.0,5.371826171875,1.5,0.5,-0.007650613784790039,0.0,1.0,100.0,0.0,0.5826930999755859
21,44068-1778169022417944700,44068,2592,0,324,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,125,0.5600000023841858,1,0,29,35.0,5.6102607421875,-1.2000000476837158,-0.5,0.01665899157524109,0.019999999552965164,-1.0,-100.0,0.0,-0.5365857481956482
22,44068-1778169022417944700,44068,2808,0,351,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.5600000023841858,1,0,24,29.0,6.029527936662946,1.5,0.5,0.007142752408981323,0.0,1.0,100.0,-0.019999999552965164,0.5799246430397034
23,44068-1778169022417944700,44068,2824,0,353,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,122,0.6399999856948853,1,0,35,32.0,5.594742571721311,-1.2000000476837158,-0.5,0.005933091044425964,0.019999999552965164,-1.0,-100.0,0.0,-0.5367215275764465
24,44068-1778169022417944700,44068,2888,0,361,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.47999998927116394,1,0,33,27.0,4.83898016747008,1.5,0.5,0.005932912230491638,0.0,1.0,100.0,-0.019999999552965164,0.579910397529602
25,44068-1778169022417944700,44068,2912,0,364,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.47999998927116394,1,0,26,29.0,5.3268046762751435,1.5,0.5,-0.010283872485160828,0.0,1.0,100.0,0.0,0.5826622247695923
26,44068-1778169022417944700,44068,3120,0,390,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,80,0.5600000023841858,1,0,21,31.0,5.654889297485352,1.5,0.5,-0.01033957302570343,0.0,1.0,100.0,0.0,0.582661509513855
27,44068-1778169022417944700,44068,3184,0,398,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.4399999976158142,1,0,50,34.0,5.3810116607363865,1.5,0.5,-0.010209843516349792,0.0,1.0,100.0,0.0,0.5826630592346191
28,44068-1778169022417944700,44068,3216,0,402,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,122,0.5199999809265137,0,2,40,27.0,4.665450299372439,1.5,0.5,0.007396385073661804,0.0,1.0,100.0,0.0,0.5828697681427002
