episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
1,184,0,23,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,23,0.2800000011920929,1,0,2,16.0,7.606817494268003,1.0,0.4000000059604645,-0.00724928081035614,0.04999999701976776,1.0,100.0,0.0,0.5389481782913208
2,208,0,26,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,26,0.23999999463558197,1,0,3,21.0,7.8727874755859375,1.0,0.5,0.004702210426330566,0.03999999910593033,1.0,100.0,0.0,0.5565313100814819
3,216,0,27,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,27,0.4399999976158142,1,0,8,20.0,6.165244773582176,1.0,0.5,-0.009082213044166565,0.014999999664723873,1.0,100.0,0.0,0.5548557639122009
4,216,0,27,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,27,0.3199999928474426,1,0,0,22.0,8.215961032443577,1.0,0.5,-0.002995103597640991,0.014999999664723873,1.0,100.0,0.0,0.5551190376281738
5,224,0,28,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,28,0.35999998450279236,1,0,9,21.0,6.287561144147601,1.0,0.5,-0.021711647510528564,0.014999999664723873,1.0,100.0,-0.4000000059604645,0.4812275469303131
6,232,0,29,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,29,0.47999998927116394,1,0,2,21.0,8.359459186422415,1.0,0.5,-0.008233532309532166,0.02499999850988388,1.0,100.0,0.0,0.555324912071228
7,240,0,30,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,30,0.2800000011920929,1,0,14,25.0,6.027194213867188,1.0,0.5,-0.015277162194252014,0.029999999329447746,1.0,100.0,0.0,0.5552365779876709
8,248,0,31,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,31,0.2800000011920929,1,0,11,25.0,7.973005725491431,1.0,0.5,-0.02956356108188629,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5190417170524597
9,336,0,42,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,3,12.0,10.738139905427632,1.0,0.5,-0.02333584427833557,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5193260312080383
10,360,0,45,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,12.0,9.786602622584292,-1.0,-0.5,0.015241950750350952,0.0,-1.0,-100.0,-0.20000000298023224,-0.5876359939575195
11,368,0,46,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,1,12.0,10.889330412212171,-1.0,-0.5,0.01397019624710083,0.019999999552965164,-1.0,-100.0,0.0,-0.5531278848648071
12,368,0,46,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,7,11.0,10.269417656792534,1.0,0.8999999761581421,-0.010211735963821411,0.029999999329447746,2.0,200.0,0.0,0.7514321804046631
13,368,0,46,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,11.640256379780016,-1.0,-0.5,-0.011952489614486694,0.019999999552965164,-1.0,-100.0,0.0,-0.5542513132095337
14,392,0,49,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.3199999928474426,1,0,1,12.0,10.274295204564146,1.0,0.5,-0.02340693771839142,0.014999999664723873,1.0,100.0,0.0,0.5542358160018921
15,400,0,50,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,1,13.0,10.351370675223214,-0.5,0.0,-0.0014837086200714111,0.0,0.0,0.0,0.0,-0.12444430589675903
16,408,0,51,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,4,13.0,10.02411117553711,1.0,0.5,-0.021095097064971924,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5187433958053589
17,472,0,59,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.35999998450279236,1,0,0,11.0,10.334855921128216,1.0,0.5,-0.040618717670440674,0.014999999664723873,1.0,100.0,0.0,0.5534901022911072
18,488,0,61,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.11999999731779099,1,0,3,11.0,10.018980979919434,1.0,0.0,-0.010237187147140503,0.0,0.0,0.0,-0.20000000298023224,0.196760356426239
19,512,0,64,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,9.853767395019531,-1.0,-0.4000000059604645,0.0002291649580001831,0.019999999552965164,-1.0,-100.0,0.0,-0.5361493825912476
20,512,0,64,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,11.0,10.117435031467014,-0.5,0.0,-0.010328799486160278,0.0,0.0,0.0,0.0,-0.12498852610588074
21,520,0,65,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,7,11.0,9.998560052168997,-1.0,-0.5,0.005802527070045471,0.0,-1.0,-100.0,0.0,-0.5543485879898071
22,536,0,67,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,0,11.0,10.172820147346048,-1.0,0.0,0.004184752702713013,0.0,0.0,0.0,0.0,-0.24467279016971588
23,536,0,67,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,1,11.0,10.963651021321615,-0.5,0.0,-0.00705699622631073,0.0,0.0,0.0,0.0,-0.12478722631931305
24,552,0,69,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,1,11.0,12.026942782931858,-0.5,0.0,-0.00754818320274353,0.0,0.0,0.0,0.0,-0.12481743842363358
25,616,0,77,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,13.0,9.394360860188803,-1.0,-0.5,-0.009721830487251282,0.0,-1.0,-100.0,0.0,-0.5550203323364258
26,656,0,82,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,11.0,9.802190992567274,1.0,0.4000000059604645,0.006421715021133423,0.029999999329447746,1.0,100.0,0.0,0.5386674404144287
27,664,0,83,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.35999998450279236,1,0,6,15.0,9.851058959960938,-1.0,-0.4000000059604645,-0.0027500540018081665,0.0,-1.0,-100.0,0.0,-0.5371718406677246
28,672,0,84,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,0,11.0,10.499292474043997,-0.5,0.0,0.005121707916259766,0.0,0.0,0.0,0.0,-0.12403783947229385
29,672,0,84,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,3,12.0,9.28221435546875,-1.0,0.0,-0.00870753824710846,0.0,0.0,0.0,0.0,-0.24543015658855438
30,688,0,86,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,5,12.0,10.065575850637336,-0.5,0.5,-0.005655281245708466,0.0,1.0,100.0,0.0,0.24458637833595276
31,696,0,87,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.1599999964237213,1,0,2,13.0,9.954135131835937,-0.5,0.0,0.0035251080989837646,0.0,0.0,0.0,-0.20000000298023224,-0.17302145063877106
32,696,0,87,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,9.625826517740885,1.0,0.5,-0.020339474081993103,0.029999999329447746,1.0,100.0,0.0,0.5550176501274109
33,768,0,96,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,6,12.0,9.496301751387747,-1.0,-0.5,-0.006490334868431091,0.0,-1.0,-100.0,0.0,-0.5548806190490723
34,808,0,101,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,12.448157416449654,-1.0,-0.5,0.00043332576751708984,0.019999999552965164,-1.0,-100.0,0.0,-0.5537148714065552
35,808,0,101,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,11.307772468118106,1.0,0.5,-0.023319974541664124,0.029999999329447746,1.0,100.0,0.0,0.5548887252807617
