episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
1,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,2464,1,26,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,154,0.6399999856948853,0,6,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.366003259435876,1.0,0.5,-0.008461669087409973,0.0,1.0,100.0,0.0,0.5542334318161011,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
2,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,2480,1,27,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,155,0.6399999856948853,0,9,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.670054971018145,1.0,0.5,0.0026667118072509766,0.0,1.0,100.0,0.0,0.5547151565551758,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
3,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3792,1,109,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,237,0.7199999690055847,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,5.632318553039293,1.0,0.5,-0.014864355325698853,0.0,1.0,100.0,-0.004000000189989805,0.5532625913619995,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
4,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6399999856948853,0,7,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0,5.339569091796875,1.0,0.10000000149011612,-0.010395050048828125,0.0,0.0,0.0,-0.00800000037997961,0.26581043004989624,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
5,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7599999904632568,0,11,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,6.323129272460937,1.0,0.0,-0.00032422691583633423,0.04796152561903,0.0,0.0,0.0,0.24771535396575928,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
6,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6800000071525574,0,9,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.586806233723959,1.0,0.0,-0.001095607876777649,0.0,0.0,0.0,-0.00800000037997961,0.24297326803207397,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
7,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7199999690055847,0,5,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,5.658425903320312,1.0,0.0,-0.00908401608467102,0.0,0.0,0.0,-0.012000000104308128,0.24156199395656586,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
8,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7599999904632568,0,4,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,5.739320373535156,1.0,0.0,0.007713884115219116,0.0,0.0,0.0,-0.004000000189989805,0.2444317638874054,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
9,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5999999642372131,0,5,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.33219960530599,-0.5,0.0,0.0015549585223197937,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12216459214687347,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
10,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,4,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.293031819661458,-0.5,0.0,-0.0026945918798446655,0.03583332151174545,0.0,0.0,-0.00800000037997961,-0.12428294122219086,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
11,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,4,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.25225118001302,-0.5,0.0,-0.0010267272591590881,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12232352793216705,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
12,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.7599999904632568,0,12,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,5.47552490234375,-0.5,0.0,-0.008455753326416016,0.0,0.0,0.0,-0.012000000104308128,-0.12782539427280426,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
13,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,4,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.300775655110677,-0.5,0.0,-0.009065009653568268,0.04999999701976776,0.0,0.0,-0.00800000037997961,-0.12380316853523254,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
14,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,240,0.5600000023841858,0,13,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0,5.484914143880208,1.0,0.5,-0.014904573559761047,0.0,1.0,100.0,-0.012000000104308128,0.5518715381622314,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
15,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7599999904632568,0,10,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.423684692382812,1.0,0.0,-0.008774787187576294,0.0,0.0,0.0,-0.012000000104308128,0.24158018827438354,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
16,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,3840,1,112,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6800000071525574,0,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.080415344238281,-0.5,0.0,-0.002129271626472473,0.036666665226221085,0.0,0.0,-0.004000000189989805,-0.12321217358112335,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
17,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,5680,2,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,115,0.6399999856948853,0,5,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,5.667235797384511,1.0,0.5,-0.01148010790348053,0.0,1.0,100.0,0.0,0.5541027784347534,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
18,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,5856,2,110,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,126,0.6399999856948853,0,7,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.723153250558036,1.0,0.5,-0.011044427752494812,0.0,1.0,100.0,-0.004000000189989805,0.5534282922744751,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
19,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6080,2,124,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,143,0.7599999904632568,0,4,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,5.7201841127622375,1.0,0.5,0.0034427642822265625,0.0,1.0,100.0,0.0,0.5547487735748291,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
20,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6112,2,126,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,142,0.5999999642372131,0,4,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.939780651683539,1.0,0.5,0.00364549458026886,0.0,1.0,100.0,-0.004000000189989805,0.5540648698806763,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
21,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6304,3,10,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5199999809265137,0,7,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0,5.406202189127604,1.0,0.0,-0.008295580744743347,0.0,0.0,0.0,-0.004000000189989805,0.24349074065685272,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
