episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,12.1167,35.2833,364,11,344,0,6.19916,3.51797,0.108333,35.8054,64.1946,0.25,1.5,23.1646,0.0109422,17.1941,16.2494,5.1173e-05,OP3,SCRIPTED,OP3,3,2
2,0,14.5667,35.0333,302,12,195,0,6.38562,3.20731,0.0833333,41.0086,58.9914,0,1,-0.18096,-8.60892e-05,14.3673,9.27688,3.96448e-05,OP3,SCRIPTED,OP3,2,3
3,0,13.9333,37.35,284,9,101,0,6.87498,3.73569,0.125,39.4237,60.5763,0,1,4.00172,0.00178568,12.6729,4.50692,5.57787e-05,OP3,SCRIPTED,OP3,2,3
4,0,14.4833,40.1833,539,10,323,0,6.48268,4.00374,0.158333,44.6907,55.3093,0,1,2.14394,0.000889235,22.3559,13.3969,6.56712e-05,OP3,SCRIPTED,OP3,2,3
5,0,12.6,37.5,247,5,239,0,8.30799,2.85108,0.1,44.266,55.734,0.25,0.5,-4.49129,-0.00199613,10.9778,10.6222,4.44444e-05,OP3,SCRIPTED,OP3,1,3
6,1,12.55,34.5167,348,11,182,0,7.37513,3.29302,0.116667,47.972,52.028,0.25,1.5,5.72782,0.00276572,16.8035,8.78803,5.63335e-05,OP3,SCRIPTED,OP3,3,2
7,0,11.7333,34.4333,334,11,233,0,5.08672,2.60272,0.0666667,36.7883,63.2117,0,0,-4.29885,-0.00208076,16.1665,11.2778,3.22685e-05,OP3,SCRIPTED,OP3,0,3
8,0,15.7667,38.7833,523,9,296,0,6.55267,2.26215,0.0583333,33.9235,66.0765,0,1,-2.08519,-0.000896084,22.4753,12.7202,2.5068e-05,OP3,SCRIPTED,OP3,2,3
9,0,13.65,42.4667,540,8,459,0,6.73196,4.06557,0.191667,38.0223,61.9777,0.25,0.5,-3.89239,-0.00152763,21.1931,18.0141,7.52224e-05,OP3,SCRIPTED,OP3,1,3
10,0,13.4333,38.7,87,4,158,0,8.90177,3.15259,0.133333,39.8579,60.1421,0,1,4.52045,0.00194679,3.74677,6.80448,5.74218e-05,OP3,SCRIPTED,OP3,2,3
11,0,15.9,44.1,436,11,334,0,6.58118,4.21637,0.1,44.6622,55.3378,0.25,0.5,4.94189,0.00186768,16.4777,12.6228,3.77929e-05,OP3,SCRIPTED,OP3,1,3
12,0,14.9,36.2333,735,16,435,0,6.12913,3.25673,0.166667,31.1373,68.8627,0,1,2.58393,0.00118856,33.8086,20.0092,7.66636e-05,OP3,SCRIPTED,OP3,2,3
13,0,13.8167,37.15,347,12,388,0,5.62217,2.44346,0.0916667,25.3244,74.6756,0,1,3.28292,0.00147282,15.5675,17.4069,4.11246e-05,OP3,SCRIPTED,OP3,2,3
14,0,13.85,39.4333,265,9,415,0,6.22752,3.52588,0.116667,36.1581,63.8419,0,1,3.75849,0.00158854,11.2003,17.5402,4.93097e-05,OP3,SCRIPTED,OP3,2,3
15,1,14.1833,39.9833,370,9,448,0,5.59795,3.41644,0.133333,35.3272,64.6728,0.25,1.5,12.457,0.00519258,15.4231,18.6744,5.55787e-05,OP3,SCRIPTED,OP3,3,2
16,1,15.45,41.3167,377,10,269,0,7.84615,3.02542,0.108333,32.4526,67.5474,0.25,1.5,4.31644,0.0017412,15.2077,10.8511,4.37004e-05,OP3,SCRIPTED,OP3,3,2
17,1,13.7167,37.4667,248,7,165,0,5.77198,3.63118,0.158333,46.6192,53.3808,0.25,1.5,7.76985,0.00345634,11.032,7.33986,7.0433e-05,OP3,SCRIPTED,OP3,3,2
18,1,11.7167,35.3833,218,7,284,0,6.15294,3.56845,0.108333,47.4093,52.5907,0.25,1.5,15.404,0.00725575,10.2685,13.3773,5.10284e-05,OP3,SCRIPTED,OP3,3,2
19,1,16.2833,36,257,5,222,0,5.65881,3.33383,0.0833333,47.6389,52.3611,0.25,1.5,8.89942,0.0041201,11.8981,10.2778,3.85802e-05,OP3,SCRIPTED,OP3,3,2
20,1,14.35,37.3167,223,9,213,0,5.95736,2.97273,0.116667,38.343,61.657,0.25,1.5,9.01151,0.00402479,9.9598,9.51318,5.21066e-05,OP3,SCRIPTED,OP3,3,2
21,0,16.2167,40.1,233,10,320,0,4.78432,1.77231,0.0666667,25.8223,74.1777,0,1,0.146009,6.06852e-05,9.68412,13.3001,2.77085e-05,OP3,SCRIPTED,OP3,2,3
22,1,18.5833,40.3,216,6,172,0,6.90331,2.85898,0.116667,39.9711,60.0289,0.25,1.5,10.7491,0.00444547,8.933,7.11332,4.82492e-05,OP3,SCRIPTED,OP3,3,2
23,1,17.4833,36.1,288,8,312,0,5.78909,3.84147,0.1,44.9215,55.0785,0.25,1.5,13.5203,0.00624204,13.2964,14.4044,4.61681e-05,OP3,SCRIPTED,OP3,3,2
24,1,13.2667,40.15,247,7,373,0,5.83019,2.8416,0.0833333,30.9545,69.0455,0.25,1.5,11.0599,0.00459107,10.2532,15.4836,3.45925e-05,OP3,SCRIPTED,OP3,3,2
25,0,13.9667,43.0333,396,11,390,0,5.30136,3.31826,0.0916667,33.1203,66.8797,1,1,10.1031,0.00391291,15.3369,15.1046,3.55022e-05,OP3,SCRIPTED,OP3,2,3
26,1,14.2,38.95,616,14,315,0,5.53749,3.61951,0.108333,50.4921,49.5079,0.25,1.5,24.7498,0.0105904,26.3586,13.4788,4.63557e-05,OP3,SCRIPTED,OP3,3,2
27,1,16.3667,38.4333,182,7,235,0,6.38493,3.56018,0.125,48.2871,51.7129,0.25,1.5,14.6455,0.00635103,7.89245,10.1908,5.42064e-05,OP3,SCRIPTED,OP3,3,2
28,1,16.5333,45.9,505,10,293,0,5.96071,3.27606,0.158333,29.0123,70.9877,0.25,1.5,12.9257,0.00469342,18.337,10.6391,5.74921e-05,OP3,SCRIPTED,OP3,3,2
29,1,13.1,36.3833,179,7,234,0,6.34902,3.20378,0.133333,40.8154,59.1846,0.25,1.5,5.19244,0.00237858,8.19973,10.7192,6.1078e-05,OP3,SCRIPTED,OP3,3,2
30,1,15.55,35.8667,144,7,136,0,6.61554,3.52129,0.133333,41.7983,58.2017,0.25,1.5,12.9823,0.00603267,6.69145,6.3197,6.19579e-05,OP3,SCRIPTED,OP3,3,2
31,1,12.2667,33.1667,171,6,174,0,5.97838,3.56642,0.0916667,35.4523,64.5477,0.25,1.5,7.43917,0.00373827,8.59296,8.74372,4.60637e-05,OP3,SCRIPTED,OP3,3,2
32,1,14.25,41.8833,284,12,374,0,7.37922,4.37329,0.133333,38.8977,61.1023,0.25,1.5,5.43742,0.00216371,11.3012,14.8826,5.30574e-05,OP3,SCRIPTED,OP3,3,2
33,0,14.2167,37.6833,390,9,329,0,5.48299,3.22605,0.1,40.1371,59.8629,0,1,7.51598,0.00332418,17.249,14.5511,4.42282e-05,OP3,SCRIPTED,OP3,2,3
34,0,12.9833,37.7167,254,9,290,0,6.07292,3.42759,0.1,40.5435,59.4565,0,1,-1.25855,-0.000556141,11.224,12.8148,4.41891e-05,OP3,SCRIPTED,OP3,2,3
35,0,15.3167,40.7,475,16,286,0,6.4,3.60375,0.075,39.1686,60.8314,0,1,-0.517943,-0.000212098,19.4513,11.7117,3.07125e-05,OP3,SCRIPTED,OP3,2,3
36,1,13.8667,33.3833,159,5,174,0,6.23149,3.12638,0.0916667,39.0664,60.9336,0.25,1.5,16.7332,0.00835408,7.93809,8.68697,4.57647e-05,OP3,SCRIPTED,OP3,3,2
37,0,14.7667,38.2,147,5,241,0,6.66408,2.48772,0.075,57.548,42.452,0,1,0.00915125,3.99269e-06,6.41361,10.5148,3.27225e-05,OP3,SCRIPTED,OP3,2,3
38,0,14.1167,35.4333,260,10,288,0,6.31935,2.64753,0.0583333,51.7404,48.2596,1,1,-1.0099,-0.000475022,12.2295,13.5466,2.74381e-05,OP3,SCRIPTED,OP3,2,3
39,0,14.15,40.5167,361,12,418,0,5.47599,3.36555,0.133333,42.2254,57.7746,0,1,0.0723386,2.97567e-05,14.8499,17.1946,5.48471e-05,OP3,SCRIPTED,OP3,2,3
40,1,13.0333,33.4667,165,6,182,0,7.313,2.88674,0.116667,41.4592,58.5408,0.25,1.5,8.41402,0.00419025,8.21713,9.06375,5.81009e-05,OP3,SCRIPTED,OP3,3,2
41,1,13.1,34.3,248,6,147,0,7.57821,4.03779,0.125,46.3314,53.6686,0.25,1.5,17.9535,0.00872376,12.0505,7.14286,6.07386e-05,OP3,SCRIPTED,OP3,3,2
42,0,14.1667,39.3333,357,12,286,0,4.83503,3.26046,0.1,36.7161,63.2839,0,1,19.7258,0.00835839,15.1271,12.1186,4.23729e-05,OP3,SCRIPTED,OP3,2,3
43,1,15.35,39.4333,261,5,153,0,6.93638,3.52539,0.15,46.0693,53.9307,0.25,1.5,11.6443,0.00492152,11.0313,6.46661,6.33981e-05,OP3,SCRIPTED,OP3,3,2
44,0,13.5333,41.4167,368,9,556,0,5.06725,3.36451,0.0916667,26.3082,73.6918,0,1,4.45301,0.00179196,14.8089,22.3742,3.6888e-05,OP3,SCRIPTED,OP3,2,3
45,1,13.9333,38.9333,327,7,295,0,5.14525,3.31677,0.075,37.6284,62.3716,0.25,1.5,26.7749,0.0114619,13.9983,12.6284,3.21062e-05,OP3,SCRIPTED,OP3,3,2
46,0,13.3,39.3833,164,5,306,0,6.38952,3.15572,0.125,37.3466,62.6534,0,1,-0.283483,-0.000119967,6.94033,12.9496,5.28989e-05,OP3,SCRIPTED,OP3,2,3
47,0,13.2333,37.3,139,7,413,0,8.28426,3.81258,0.15,31.4343,68.5657,0,1,3.43705,0.00153577,6.2109,18.454,6.70241e-05,OP3,SCRIPTED,OP3,2,3
48,0,15.8667,41.7833,391,12,311,0,6.74696,3.05931,0.116667,38.4124,61.5876,0,1,5.54272,0.0022109,15.5963,12.4053,4.65364e-05,OP3,SCRIPTED,OP3,2,3
49,1,13.8667,34.4833,205,5,309,0,6.62904,3.54478,0.116667,59.5457,40.4543,0.25,1.5,20.395,0.00985744,9.90817,14.9348,5.63879e-05,OP3,SCRIPTED,OP3,3,2
50,0,14.1,43.5333,631,19,368,0,4.16931,3.22768,0.0583333,37.1554,62.8446,0,1,13.9976,0.00535896,24.1577,14.0888,2.23328e-05,OP3,SCRIPTED,OP3,2,3
51,0,13,41.05,586,14,422,0,7.4663,3.23191,0.1,43.2197,56.7803,0,1,2.26332,0.000918927,23.7921,17.1336,4.06009e-05,OP3,SCRIPTED,OP3,2,3
52,0,12.4,43.0833,353,7,238,0,6.69353,3.34168,0.1,56.8472,43.1528,0.25,0.5,4.3458,0.00168116,13.6557,9.20696,3.86847e-05,OP3,SCRIPTED,OP3,1,3
53,0,14.4,37.0667,130,4,189,0,6.93982,2.49971,0.1,28.2149,71.7851,0,1,6.08834,0.00273756,5.84532,8.4982,4.4964e-05,OP3,SCRIPTED,OP3,2,3
54,1,13.3167,37.0667,260,8,232,0,7.84629,3.27187,0.125,45.5935,54.4065,0.25,1.5,6.42779,0.0028902,11.6906,10.4317,5.6205e-05,OP3,SCRIPTED,OP3,3,2
55,1,15.2333,42.0833,686,14,399,0,8.33441,3.92204,0.141667,37.358,62.642,0.25,1.5,7.52598,0.00298059,27.1683,15.802,5.61056e-05,OP3,SCRIPTED,OP3,3,2
56,0,13.9667,39.9167,365,9,239,0,8.3471,3.30923,0.175,38.8727,61.1273,0,1,6.16015,0.00257209,15.2401,9.97912,7.30689e-05,OP3,SCRIPTED,OP3,2,3
57,0,12.9,39.1333,220,9,254,0,6.68784,4.03322,0.116667,37.3722,62.6278,0,1,5.46263,0.0023265,9.36968,10.8177,4.96877e-05,OP3,SCRIPTED,OP3,2,3
58,0,15.2833,40.5667,383,11,290,0,6.28864,3.68556,0.125,45.5012,54.4988,0.25,0.5,-0.439433,-0.000180539,15.7354,11.9145,5.13558e-05,OP3,SCRIPTED,OP3,1,3
59,0,14.1667,36.0167,307,9,333,0,6.03433,3.0302,0.108333,34.9838,65.0162,0,1,13.8854,0.00642546,14.2064,15.4095,5.01311e-05,OP3,SCRIPTED,OP3,2,3
60,1,14.5,38.2167,276,10,322,0,7.91232,3.13666,0.108333,51.3737,48.6263,0.25,1.5,13.971,0.00609291,12.0366,14.0427,4.72452e-05,OP3,SCRIPTED,OP3,3,2
61,0,13.2667,44.0667,481,16,309,0,5.24197,2.60087,0.0916667,32.6967,67.3033,0,1,-0.0296708,-1.12219e-05,18.1921,11.6868,3.46697e-05,OP3,SCRIPTED,OP3,2,3
62,0,12.7167,40.4167,239,10,248,0,5.04115,2.37859,0.075,28.0619,71.9381,0,1,7.44097,0.00306844,9.85567,10.2268,3.09278e-05,OP3,SCRIPTED,OP3,2,3
63,1,12.4833,37.0833,352,11,414,0,6.30677,2.99858,0.158333,33.5213,66.4787,0.25,1.5,15.484,0.00695911,15.8202,18.6067,7.1161e-05,OP3,SCRIPTED,OP3,3,2
64,0,13.6333,33.25,198,5,93,0,7.24482,2.65255,0.0833333,34.6366,65.3634,0,1,0.116087,5.8189e-05,9.92481,4.66165,4.17711e-05,OP3,SCRIPTED,OP3,2,3
65,1,12.5833,35.4333,188,5,130,0,6.56208,2.65564,0.116667,40.4045,59.5955,0.25,1.5,6.33377,0.00297919,8.8429,6.11477,5.48761e-05,OP3,SCRIPTED,OP3,3,2
66,0,14.4167,40.1667,397,9,310,0,6.81701,4.2108,0.158333,40.6511,59.3489,0.25,0.5,8.00682,0.00332233,16.473,12.8631,6.56985e-05,OP3,SCRIPTED,OP3,1,3
67,1,13.9667,38.7667,518,10,315,0,5.91924,3.72919,0.116667,31.7283,68.2717,0.25,1.5,22.2155,0.00955093,22.27,13.5426,5.01576e-05,OP3,SCRIPTED,OP3,3,2
68,0,14.0833,36.0167,382,10,145,0,8.81881,4.2485,0.191667,32.7988,67.2012,0,1,10.387,0.00480655,17.677,6.70986,8.86935e-05,OP3,SCRIPTED,OP3,2,3
69,0,12.4,35.6333,295,9,322,0,5.75218,3.04246,0.108333,33.7933,66.2067,0,1,12.5058,0.00584929,13.7979,15.0608,5.06704e-05,OP3,SCRIPTED,OP3,2,3
70,0,16.2333,41.4,487,11,217,0,6.7348,3.64864,0.15,39.8953,60.1047,0,1,8.08579,0.00325515,19.6055,8.73591,6.03865e-05,OP3,SCRIPTED,OP3,2,3
71,0,14.7833,37.15,383,10,243,0,8.09328,3.48852,0.125,33.6249,66.3751,0,1,5.44201,0.00244146,17.1826,10.9017,5.6079e-05,OP3,SCRIPTED,OP3,2,3
72,1,12.1333,40.3833,470,9,294,0,6.76165,3.3917,0.15,41.4775,58.5225,0.25,1.5,12.0721,0.00498229,19.3974,12.1337,6.19067e-05,OP3,SCRIPTED,OP3,3,2
73,0,14.3167,40.2,211,10,323,0,5.78019,3.80552,0.133333,42.8275,57.1725,0,1,4.57052,0.00189491,8.74793,13.3914,5.52792e-05,OP3,SCRIPTED,OP3,2,3
74,0,12.4333,36.15,245,8,205,0,6.31507,3.32626,0.116667,46.5652,53.4348,0.25,0.5,-5.05262,-0.00232947,11.2955,9.45136,5.37882e-05,OP3,SCRIPTED,OP3,1,3
75,1,12.55,39.6833,360,11,371,0,7.34681,3.79024,0.125,37.0013,62.9987,0.25,1.5,9.59396,0.00402938,15.1197,15.5817,5.2499e-05,OP3,SCRIPTED,OP3,3,2
76,0,11.6833,36.6,385,10,313,0,5.63744,3.76345,0.116667,18.0328,81.9672,0,1,2.81372,0.00128129,17.5319,14.2532,5.31269e-05,OP3,SCRIPTED,OP3,2,3
77,0,13.35,39.5333,515,13,445,0,4.59438,3.68963,0.075,31.8718,68.1282,0,1,2.73273,0.00115208,21.7116,18.7605,3.16189e-05,OP3,SCRIPTED,OP3,2,3
78,1,13.7833,42.5167,389,12,349,0,5.59346,3.9926,0.116667,42.0227,57.9773,0.25,1.5,13.0772,0.00512629,15.2489,13.6809,4.57337e-05,OP3,SCRIPTED,OP3,3,2
79,1,12.4,36.6833,360,11,232,0,7.14521,2.4326,0.141667,41.2041,58.7959,0.25,1.5,6.77017,0.00307595,16.3562,10.5407,6.43647e-05,OP3,SCRIPTED,OP3,3,2
80,1,15.2833,38.6167,598,10,305,0,4.86144,3.70371,0.133333,47.3457,52.6543,0.25,1.5,27.7442,0.0119742,25.8092,13.1636,5.75457e-05,OP3,SCRIPTED,OP3,3,2
