episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,9.43333,24.45,627,18,208,0,4.30178,4.28613,0.116667,44.236,55.764,0.25,1.5,20.3979,0.0139045,42.7403,14.1786,7.95274e-05,OP3,SCRIPTED,OP3,3,2
2,1,9.31667,29.0333,290,23,164,0,5.44412,4.59168,0.216667,51.7519,48.2481,0.25,1.5,19.4809,0.0111831,16.6475,9.41447,0.000124378,OP3,SCRIPTED,OP3,3,2
3,1,10.1833,24.3833,690,24,138,0,4.30374,4.37886,0.158333,46.8878,53.1122,0.25,1.5,17.7565,0.0121371,47.1634,9.43267,0.000108225,OP3,SCRIPTED,OP3,3,2
4,0,11.3833,28.65,662,44,274,0,2.1245,1.79435,0.2,36.6705,63.3295,0,1,9.92296,0.00577252,38.5108,15.9395,0.000116347,OP3,SCRIPTED,OP3,2,3
5,0,10.5333,29.35,948,32,282,0,2.5212,2.68415,0.191667,35.483,64.517,1,1,26.2137,0.0148857,53.833,16.0136,0.00010884,OP3,SCRIPTED,OP3,2,3
6,0,8.93333,31.4167,592,23,199,0,4.89088,3.67509,0.266667,30.1486,69.8514,1,1,19.5266,0.0103589,31.4058,10.557,0.000141468,OP3,SCRIPTED,OP3,2,3
7,0,8.48333,29.25,1123,11,97,0,1.27275,1.20754,0.216667,35.5758,64.4242,1,1,19.407,0.0110581,63.9886,5.52707,0.000123457,OP3,SCRIPTED,OP3,2,3
8,0,10.5,29.3,617,23,177,0,3.42736,3.02108,0.258333,34.7183,65.2817,1,1,18.3357,0.0104299,35.0967,10.0683,0.000146947,OP3,SCRIPTED,OP3,2,3
9,1,10.2,28.8833,641,27,172,0,6.72477,5.00206,0.208333,39.9538,60.0462,0.25,1.5,22.7673,0.0131375,36.9879,9.92499,0.000120215,OP3,SCRIPTED,OP3,3,2
10,0,10.4333,30.65,680,15,129,0,3.93758,3.84368,0.258333,31.9097,68.0903,1,1,17.9343,0.0097522,36.9766,7.01468,0.000140475,OP3,SCRIPTED,OP3,2,3
