episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,12.2167,32.9667,349,127,0,4.66677,2.92393,0.0666667,OP3,SCRIPTED,OP3,3,2
2,0,12.2167,43.6833,474,407,0,4.88108,2.87395,0.108333,OP3,SCRIPTED,OP3,2,3
3,0,12.2167,41.65,703,631,0,4.61759,2.6678,0.183333,OP3,SCRIPTED,OP3,2,3
4,0,12.2167,37.5,926,1214,0,4.38751,2.64813,0.225,OP3,SCRIPTED,OP3,2,3
5,0,12.2167,40.7667,1148,1466,0,4.87158,3.19144,0.333333,OP3,SCRIPTED,OP3,2,3
6,0,12.2167,36.9167,1242,1684,0,5.49583,3.54289,0.35,OP3,SCRIPTED,OP3,1,3
7,0,12.2167,40.75,1662,1853,0,5.52058,3.44185,0.425,OP3,SCRIPTED,OP3,1,3
8,0,12.2167,40.25,2015,2160,0,5.41872,3.45287,0.466667,OP3,SCRIPTED,OP3,2,3
9,0,12.2167,39.6667,2404,2503,0,5.59322,3.46818,0.508333,OP3,SCRIPTED,OP3,2,3
10,0,12.2167,38.7,2758,2747,0,5.59858,3.48111,0.558333,OP3,SCRIPTED,OP3,2,3
11,1,12.2167,47.6833,3571,3358,0,5.59039,3.51126,0.566667,OP3,SCRIPTED,OP3,3,2
12,1,12.2167,37.4833,3959,3773,0,5.49259,3.4534,0.616667,OP3,SCRIPTED,OP3,3,2
13,0,12.2167,41.7333,4272,4339,0,5.30254,3.40398,0.633333,OP3,SCRIPTED,OP3,2,3
14,0,12.2167,43.0333,4572,4559,0,5.2573,3.3515,0.65,OP3,SCRIPTED,OP3,2,3
15,0,12.2167,36.6667,4978,4828,0,5.13461,3.30758,0.666667,OP3,SCRIPTED,OP3,2,3
16,0,12.2167,40.0667,5318,5104,0,5.06779,3.25183,0.675,OP3,SCRIPTED,OP3,2,3
17,0,12.2167,40.8167,5665,5352,0,5.06686,3.25606,0.708333,OP3,SCRIPTED,OP3,2,3
18,1,12.2167,42.4833,6125,5907,0,5.02485,3.262,0.708333,OP3,SCRIPTED,OP3,3,2
19,1,12.2167,39.3333,6661,6235,0,5.06994,3.30281,0.708333,OP3,SCRIPTED,OP3,3,2
20,0,12.2167,39.2167,7084,6757,0,4.97571,3.30223,0.716667,OP3,SCRIPTED,OP3,2,3
21,0,12.2167,38.5167,7391,7232,0,5.04383,3.34004,0.716667,OP3,SCRIPTED,OP3,2,3
22,0,12.2167,43.25,7810,7476,0,4.99615,3.29452,0.733333,OP3,SCRIPTED,OP3,2,3
23,1,12.2167,41.9167,8069,7945,0,4.97076,3.26649,0.766667,OP3,SCRIPTED,OP3,3,2
24,0,12.2167,40.2833,8272,8096,0,4.92785,3.25074,0.783333,OP3,SCRIPTED,OP3,2,3
25,0,12.2167,41.9,8468,8446,0,4.97287,3.24203,0.783333,OP3,SCRIPTED,OP3,2,3
26,0,12.2167,42.8333,8633,8875,0,5.03275,3.28471,0.816667,OP3,SCRIPTED,OP3,2,3
27,0,12.2167,45.35,8892,9351,0,5.03489,3.26134,0.841667,OP3,SCRIPTED,OP3,2,3
28,0,12.2167,41.1,9035,9668,0,5.04936,3.26676,0.85,OP3,SCRIPTED,OP3,2,3
29,0,12.2167,40.4,9412,9916,0,5.06442,3.28588,0.858333,OP3,SCRIPTED,OP3,2,3
30,0,12.2167,39.7667,9649,10289,0,5.09493,3.31358,0.858333,OP3,SCRIPTED,OP3,2,3
31,0,12.2167,39.6,9993,10599,0,5.0944,3.2918,0.858333,OP3,SCRIPTED,OP3,3,3
32,0,12.2167,51.4167,10655,10870,0,5.05916,3.30111,0.875,OP3,SCRIPTED,OP3,2,3
33,0,12.2167,40.4333,11687,11255,0,5.06032,3.30213,0.875,OP3,SCRIPTED,OP3,2,3
