episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,9.35,19.3,121,9,65,0,7.04143,4.50385,0.125,53.8894,46.1106,0.25,1.5,14.8448,0.0128193,10.4491,5.61313,0.000107945,OP3,SCRIPTED,OP3,3,1
2,1,9.28333,20.1,99,8,53,0,7.3997,4.20352,0.158333,40.7469,59.2531,0.25,1.5,16.3465,0.0135543,8.20896,4.39469,0.000131288,OP3,SCRIPTED,OP3,3,1
3,1,9.3,20.35,200,22,132,0,7.38558,4.31718,0.191667,39.918,60.082,0.25,1.5,15.8621,0.0129911,16.38,10.8108,0.000156975,OP3,SCRIPTED,OP3,3,2
4,1,10.7333,22.4167,252,36,137,0,7.62424,4.33262,0.2,43.1176,56.8824,0.25,1.5,20.1107,0.0149522,18.7361,10.1859,0.000148699,OP3,SCRIPTED,OP3,3,1
5,1,10.3,25.3333,257,11,103,0,8.4342,3.57128,0.183333,49.0783,50.9217,0.25,1.5,12.3244,0.00810815,16.9079,6.77632,0.000120614,OP3,SCRIPTED,OP3,3,2
6,1,8.78333,26.3833,83,7,111,0,8.75065,3.95622,0.241667,41.5929,58.4071,0.25,1.5,12.7059,0.00802649,5.24321,7.012,0.000152664,OP3,SCRIPTED,OP3,3,2
7,1,8.95,22.95,193,12,104,0,7.27908,4.85682,0.166667,48.1105,51.8895,0.25,1.5,13.6147,0.00988723,14.016,7.55265,0.000121036,OP3,SCRIPTED,OP3,3,2
8,1,9.53333,22.2333,174,7,79,0,9.72569,4.2644,0.225,53.2258,46.7742,0.25,1.5,15.6295,0.0117162,13.0435,5.92204,0.000168666,OP3,SCRIPTED,OP3,3,2
9,0,9.71667,28.1667,82,6,111,0,8.71262,4.618,0.283333,43.7537,56.2463,0,1,8.13961,0.00481634,4.85207,6.56805,0.000167653,OP3,SCRIPTED,OP3,2,3
10,1,11.6,30.1167,194,11,99,0,8.11954,4.26455,0.258333,49.3632,50.6368,0.25,1.5,16.5622,0.0091656,10.736,5.47869,0.000142963,OP3,SCRIPTED,OP3,3,2
11,1,12.5833,30.8333,381,14,133,0,7.27665,4.52692,0.2,32.2607,67.7393,0.25,1.5,17.8145,0.00962945,20.5946,7.18919,0.000108108,OP3,SCRIPTED,OP3,3,2
12,1,9.53333,21.55,141,11,149,0,8.52963,3.87707,0.25,47.0201,52.9799,0.25,1.5,14.9911,0.011594,10.9049,11.5236,0.000193349,OP3,SCRIPTED,OP3,3,1
13,1,11.1333,27.3,180,9,104,0,8.10215,4.20206,0.208333,48.5644,51.4356,0.25,1.5,12.0222,0.00733958,10.989,6.34921,0.000127188,OP3,SCRIPTED,OP3,3,2
14,1,10.3167,23.0167,279,14,135,0,8.35374,3.70553,0.216667,46.0145,53.9855,0.25,1.5,16.2263,0.0117497,20.2028,9.77552,0.000156891,OP3,SCRIPTED,OP3,3,2
15,1,10,27.65,118,7,103,0,7.9085,3.89039,0.175,40.2292,59.7708,0.25,1.5,15.9862,0.00963606,7.11272,6.20856,0.000105485,OP3,SCRIPTED,OP3,3,2
16,1,10.3667,22.9833,279,17,148,0,7.23306,3.58545,0.133333,43.8679,56.1321,0.25,1.5,13.9931,0.0101472,20.2321,10.7324,9.66884e-05,OP3,SCRIPTED,OP3,3,2
17,1,10.8,25.3667,308,14,113,0,6.73647,4.39743,0.341667,40.775,59.225,0.25,1.5,15.729,0.0103344,20.2365,7.42444,0.000224485,OP3,SCRIPTED,OP3,3,2
18,1,9.7,21.6667,30,3,41,0,7.89558,3.79555,0.208333,41.8014,58.1986,0.25,1.5,17.4308,0.0134083,2.30769,3.15385,0.000160256,OP3,SCRIPTED,OP3,3,1
19,1,9.53333,22.05,136,8,81,0,7.76022,4.12796,0.15,41.3389,58.6611,0.25,1.5,17.4787,0.0132114,10.2797,6.12245,0.000113379,OP3,SCRIPTED,OP3,3,1
20,1,9.46667,27.65,138,14,147,0,6.75521,4.30113,0.225,45.4463,54.5537,0.25,1.5,20.8238,0.012552,8.31826,8.86076,0.000135624,OP3,SCRIPTED,OP3,3,2
21,1,10.7667,23.7333,123,7,66,0,7.78838,4.34472,0.2,47.6107,52.3893,0.25,1.5,15.7131,0.0110345,8.63764,4.63483,0.000140449,OP3,SCRIPTED,OP3,3,2
22,1,10.85,23.1333,87,5,69,0,8.35608,3.63109,0.241667,46.323,53.677,0.25,1.5,13.832,0.00996542,6.26801,4.97118,0.000174111,OP3,SCRIPTED,OP3,3,1
23,1,11.0333,22.3,238,17,202,0,7.64852,4.01359,0.175,44.9888,55.0112,0.25,1.5,16.4257,0.0122763,17.7877,15.0972,0.000130792,OP3,SCRIPTED,OP3,3,1
24,1,10.0333,24.4,155,13,109,0,8.52896,3.81509,0.258333,39.9863,60.0137,0.25,1.5,17.3746,0.0118679,10.5874,7.44536,0.000176457,OP3,SCRIPTED,OP3,3,1
25,1,10.5333,25.1333,397,25,166,0,8.29902,3.93521,0.141667,43.4638,56.5362,0.25,1.5,21.6774,0.0143749,26.3263,11.008,9.39434e-05,OP3,SCRIPTED,OP3,3,2
26,1,10.5833,31.1167,181,16,201,0,6.73631,4.09592,0.283333,39.5498,60.4502,0.25,1.5,19.7538,0.0105805,9.6947,10.7659,0.000151759,OP3,SCRIPTED,OP3,3,2
