episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,10.0333,22.9167,312,16,214,0,8.69495,4.36129,0.183333,56.9505,43.0495,0.25,1.5,16.761,0.0121898,22.6909,15.5636,0.000133333,OP3,SCRIPTED,NAVAL_RUSHER,3,2
2,1,8.2,23.35,536,17,131,0,7.57583,5.22967,0.166667,57.5357,42.4643,0.25,1.5,16.8434,0.0120224,38.2584,9.35046,0.000118963,OP3,SCRIPTED,NAVAL_RUSHER,3,2
3,1,8.61667,23.35,317,13,103,0,7.66195,5.21614,0.225,56.0357,43.9643,0.25,1.5,18.8637,0.0134644,22.6267,7.35189,0.0001606,OP3,SCRIPTED,NAVAL_RUSHER,3,2
4,1,9.83333,22.2,413,12,85,0,8.86853,4.90383,0.166667,56.574,43.426,0.25,1.5,20.7268,0.0155607,31.006,6.38138,0.000125125,OP3,SCRIPTED,NAVAL_RUSHER,3,2
5,1,10.45,22.2833,145,11,129,0,7.70633,4.77317,0.2,56.7365,43.2635,0.25,1.5,16.4278,0.0122871,10.8452,9.64847,0.000149589,OP3,SCRIPTED,NAVAL_RUSHER,3,1
6,1,8.26667,19.6667,251,15,90,0,7.48051,4.89067,0.125,56.2341,43.7659,0.25,1.5,16.3116,0.0138234,21.2712,7.62712,0.000105932,OP3,SCRIPTED,NAVAL_RUSHER,3,2
7,1,9.25,22.6833,111,8,70,0,8.81047,4.27477,0.175,53.4926,46.5074,0.25,1.5,15.7594,0.0115793,8.15577,5.14328,0.000128582,OP3,SCRIPTED,NAVAL_RUSHER,3,2
8,1,9.03333,22.7667,115,5,59,0,9.78864,3.96656,0.158333,56.5934,43.4066,0.25,1.5,15.8994,0.0116394,8.41874,4.31918,0.00011591,OP3,SCRIPTED,NAVAL_RUSHER,3,2
9,1,9.13333,25.3333,409,9,82,0,9.12436,4.55904,0.191667,59.2495,40.7505,0.25,1.5,14.6194,0.00961805,26.9079,5.39474,0.000126096,OP3,SCRIPTED,NAVAL_RUSHER,3,2
10,0,11.5,27.5667,200,6,114,0,7.9742,4.68708,0.141667,48.0036,51.9964,0,1,9.34919,0.00565247,12.0919,6.89238,8.56509e-05,OP3,SCRIPTED,NAVAL_RUSHER,2,3
