episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,11.75,22.85,154,9,76,0,8.602,3.72099,0.266667,48.3577,51.6423,0.25,1.5,17.963,0.0131021,11.2327,5.5434,0.000194505,OP3,SCRIPTED,NAVAL_DEFENDER,3,1
2,1,11.35,23.1333,293,13,167,0,8.49251,4.6202,0.208333,45.3857,54.6143,0.25,1.5,13.7921,0.0099367,21.1095,12.0317,0.000150096,OP3,SCRIPTED,NAVAL_DEFENDER,3,1
3,1,10.3,25.65,58,7,91,0,7.31945,4.4758,0.233333,45.6112,54.3888,0.25,1.5,14.8134,0.00962533,3.76868,5.91293,0.000151614,OP3,SCRIPTED,NAVAL_DEFENDER,3,2
4,1,10.0167,27.0167,76,6,77,0,8.70865,3.31972,0.225,42.9012,57.0988,0.25,1.5,17.8825,0.0110318,4.68846,4.75015,0.000138803,OP3,SCRIPTED,NAVAL_DEFENDER,3,1
5,1,10.2167,26.6833,278,25,189,0,9.3413,3.57739,0.266667,36.4141,63.5859,0.25,1.5,18.5285,0.0115731,17.3641,11.8051,0.000166563,OP3,SCRIPTED,NAVAL_DEFENDER,3,1
6,1,8.3,19.3833,169,11,74,0,7.832,3.67016,0.125,44.148,55.852,0.25,1.5,17.9024,0.0153933,14.5314,6.36285,0.000107481,OP3,SCRIPTED,NAVAL_DEFENDER,3,0
7,1,9.68333,24.3833,205,9,55,0,8.46835,3.13799,0.166667,42.6813,57.3187,0.25,1.5,17.6751,0.0120814,14.0123,3.7594,0.000113921,OP3,SCRIPTED,NAVAL_DEFENDER,3,0
8,1,12.7667,30.4167,221,19,187,0,8.82253,4.48118,0.275,54.4134,45.5866,0.25,1.5,13.1307,0.00719491,12.1096,10.2466,0.000150685,OP3,SCRIPTED,NAVAL_DEFENDER,3,2
9,1,10.5667,22.2167,139,13,145,0,7.98778,3.53838,0.116667,40.3904,59.6096,0.25,1.5,15.2783,0.0114616,10.4276,10.8777,8.75219e-05,OP3,SCRIPTED,NAVAL_DEFENDER,3,1
10,1,10.55,23.0667,114,4,35,0,9.61493,3.35434,0.208333,43.2393,56.7607,0.25,1.5,17.3283,0.0125205,8.23699,2.5289,0.00015053,OP3,SCRIPTED,NAVAL_DEFENDER,3,1
