episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,10.3,21.9667,152,5,74,0,8.26301,4.28319,0.191667,53.3409,46.6591,0.25,1.5,20.513,0.0155637,11.5326,5.61457,0.000145422,OP3,SCRIPTED,NAVAL_BALANCED,3,1
2,1,8.18333,22.5167,329,9,67,0,7.71683,5.39856,0.2,56.8519,43.1481,0.25,1.5,14.4864,0.0107227,24.3523,4.95929,0.000148038,OP3,SCRIPTED,NAVAL_BALANCED,3,2
3,1,10.4667,23.5667,281,17,190,0,7.57966,5.18863,0.2,57.7495,42.2505,0.25,1.5,18.5465,0.0131163,19.8727,13.4371,0.000141443,OP3,SCRIPTED,NAVAL_BALANCED,3,1
4,1,9.91667,23.8167,350,11,86,0,9.21106,4.82511,0.166667,59.1036,40.8964,0.25,1.5,16.53,0.0115675,24.4927,6.01819,0.000116632,OP3,SCRIPTED,NAVAL_BALANCED,3,2
5,1,10.05,22.4833,267,10,71,0,7.61586,4.93723,0.158333,55.6009,44.3991,0.25,1.5,15.0965,0.0111909,19.7924,5.26316,0.000117371,OP3,SCRIPTED,NAVAL_BALANCED,3,1
6,1,9.28333,22.85,76,10,59,0,8.34125,4.80683,0.141667,56.4599,43.5401,0.25,1.5,15.7914,0.0115182,5.5434,4.30343,0.000103331,OP3,SCRIPTED,NAVAL_BALANCED,3,1
7,1,9.68333,21.0667,346,13,116,0,8.31454,4.45014,0.208333,54.2359,45.7641,0.25,1.5,17.1887,0.0135986,27.3734,9.17722,0.000164821,OP3,SCRIPTED,NAVAL_BALANCED,3,1
8,1,9.28333,21.8167,68,5,49,0,9.57281,4.13023,0.233333,53.5933,46.4067,0.25,1.5,14.9511,0.0114218,5.19481,3.74332,0.000178253,OP3,SCRIPTED,NAVAL_BALANCED,3,1
9,1,10.4,24.9,206,12,124,0,9.52287,4.38922,0.233333,62.4916,37.5084,0.25,1.5,15.4145,0.0103176,13.7885,8.29987,0.00015618,OP3,SCRIPTED,NAVAL_BALANCED,3,2
10,1,10.45,22.1667,378,14,109,0,8.47366,4.73889,0.175,52.9345,47.0655,0.25,1.5,14.4518,0.010866,28.4211,8.19549,0.000131579,OP3,SCRIPTED,NAVAL_BALANCED,3,1
