update,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_total_mean,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,strategy_entropy,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_q_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,strategy_kl,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,episode_z_0_count,episode_z_0_win_rate,episode_z_0_blue_score_mean,episode_z_0_red_score_mean,episode_z_0_win_margin_mean,episode_z_1_count,episode_z_1_win_rate,episode_z_1_blue_score_mean,episode_z_1_red_score_mean,episode_z_1_win_margin_mean,episode_z_2_count,episode_z_2_win_rate,episode_z_2_blue_score_mean,episode_z_2_red_score_mean,episode_z_2_win_margin_mean,episode_z_3_count,episode_z_3_win_rate,episode_z_3_blue_score_mean,episode_z_3_red_score_mean,episode_z_3_win_margin_mean,strategy_resample_adv_mean_z0,strategy_resample_adv_std_z0,strategy_resample_adv_n_z0,strategy_resample_adv_mean_z1,strategy_resample_adv_std_z1,strategy_resample_adv_n_z1,strategy_resample_adv_mean_z2,strategy_resample_adv_std_z2,strategy_resample_adv_n_z2,strategy_resample_adv_mean_z3,strategy_resample_adv_std_z3,strategy_resample_adv_n_z3
1,16384,876,434,312,130,0.4954337899543379,0.44,0.48,-0.01006600446999073,0.2325229048728943,-0.05133743956685066,0.5109630823135376,876,434,312,130,0.4954337899543379,0.17579908675799086,2.6164383561643834,2.4406392694063928,-0.004076838493347168,0.00347900390625,0.01252441480755806,0.0013326823245733976,0.027408400550484657,0.012451171875,1.2451171875,-0.07626953721046448,-0.01006600446999073,-0.016954490701512743,0.24657678169508776,0.21965211629867554,0.012431099079549313,0.2336975336074829,0.24471750855445862,0.2611241638660431,0.284721702337265,0.0,0.0,0.0,2.99266559133927,0.0071137282441971665,0.062744140625,0.13089919827568033,0.000491808,1.3746369518339634,-0.009795737428349752,0.011753141660316638,0.04671553380709762,0.1364187576581416,0.0,0.0,0.018904761333639424,884.0,0.053955078125,4.0,2.0,0.0,0.0,0.053955078125,0.5120036005973816,0.5843091011047363,0.5080676078796387,,,,,0.0,0.2142333984375,0.2506103515625,0.2723388671875,0.2628173828125,190,0.5052631578947369,2.6526315789473682,2.4105263157894736,0.24210526315789474,220,0.38181818181818183,2.5318181818181817,2.590909090909091,-0.05909090909090909,237,0.5527426160337553,2.6455696202531644,2.3755274261603376,0.270042194092827,229,0.537117903930131,2.6375545851528384,2.388646288209607,0.24890829694323144,-0.1074172779917717,0.5986071228981018,192.0,-0.1995866596698761,0.5904907584190369,223.0,-0.08756692707538605,0.5699114203453064,240.0,-0.1495751589536667,0.5979985594749451,229.0
2,32768,1759,878,618,263,0.4991472427515634,0.56,0.485,-0.011505061760544777,0.23121359944343567,-0.06386791169643402,0.490226149559021,883,444,306,133,0.5028312570781427,0.19026047565118911,2.6285390713476784,2.4382785956964894,0.022627532482147217,0.004364013671875,0.009106445126235485,0.0010958286002278328,0.02697967365384102,0.00872802734375,0.872802734375,-0.07626953721046448,-0.011505061760544777,-0.03249446115712973,0.22429133131020312,0.19914045929908752,0.010121614672243595,0.2136736810207367,0.22366276383399963,0.23525665700435638,0.25439560413360596,0.0,0.0,0.0,2.949347140132517,0.012760546287872654,0.11881510416666667,0.18485479596732318,0.000483616,1.3553867754728899,-0.010810643675698806,0.008021360878274209,0.073761362042548,0.10903858967655153,0.0,0.0,0.021021235349547605,883.0,0.053880774456521736,4.0,2.0,0.0,0.0,0.05389404296875,0.48464810848236084,0.5614778995513916,0.4810672402381897,,,,,0.0,0.2789306640625,0.19073486328125,0.31829833984375,0.2120361328125,247,0.5344129554655871,2.659919028340081,2.4008097165991904,0.2591093117408907,167,0.5149700598802395,2.604790419161677,2.431137724550898,0.17365269461077845,282,0.5319148936170213,2.6808510638297873,2.400709219858156,0.2801418439716312,187,0.40641711229946526,2.5294117647058822,2.550802139037433,-0.0213903743315508,-0.06942051649093628,0.5778810381889343,245.0,-0.03631580248475075,0.5472939014434814,170.0,-0.08423316478729248,0.5438443422317505,279.0,-0.21032334864139557,0.5333515405654907,189.0
3,49152,2648,1310,945,393,0.4947129909365559,0.52,0.49,-0.012333697639405727,0.23231489956378937,-0.07490207254886627,0.4978826940059662,889,432,327,130,0.4859392575928009,0.13835770528683913,2.610798650168729,2.47244094488189,0.04029643535614014,0.00244140625,0.008801269344985485,0.0013229675823822618,0.026759106665849686,0.00750732421875,0.750732421875,-0.07677002251148224,-0.012333697639405727,-0.026702140321637074,0.23200918697729345,0.20302358269691467,0.009385238401591778,0.22304470837116241,0.23013120889663696,0.24300307035446167,0.25211161375045776,0.0,0.0,0.0,2.938300307204084,0.014794218842303607,0.12711985518292682,0.23845782258161685,0.000475424,1.3625608101123716,-0.004742684355066478,0.003040645017480107,0.0,0.06635085371135956,0.0,0.0,0.020846641247683182,888.0,0.05328220274390244,4.0,2.0,0.0,0.0,0.05419921875,0.48774808645248413,0.5724579095840454,0.4838615953922272,,,,,0.0,0.30670166015625,0.23931884765625,0.3115234375,0.1424560546875,272,0.46691176470588236,2.599264705882353,2.4963235294117645,0.10294117647058823,213,0.5305164319248826,2.676056338028169,2.39906103286385,0.27699530516431925,277,0.4729241877256318,2.5992779783393503,2.490974729241877,0.10830324909747292,127,0.48031496062992124,2.5511811023622046,2.5039370078740157,0.047244094488188976,-0.03790907934308052,0.5479402542114258,275.0,0.03663228079676628,0.5858258008956909,210.0,-0.05613493546843529,0.5747474431991577,277.0,0.029876887798309326,0.6102052927017212,126.0
4,65536,3532,1762,1243,527,0.4988674971687429,0.48,0.5,-0.007761640474200249,0.23210418224334717,-0.03689330071210861,0.4930015504360199,884,452,298,134,0.5113122171945701,0.20701357466063347,2.6447963800904977,2.4377828054298645,0.03167921304702759,0.00531005859375,0.0150146484375,0.0011024479754269123,0.027311095967888832,0.01800537109375,1.800537109375,-0.07648925483226776,-0.007761640474200249,-0.030632848905529395,0.22724994913090107,0.2050608992576599,0.009221349842846394,0.21639764308929443,0.22598151862621307,0.24049988389015198,0.2449379712343216,0.0,0.0,0.0,2.9387255103089087,0.018249627136419592,0.15282067587209303,0.2690117750750032,0.000467232,1.3771072321159894,-0.003958161290900397,0.003920878597434007,0.01787505142910536,0.07443555718930697,0.0,0.0,0.018922320653706096,885.0,0.054142441860465115,4.0,1.0,0.0,0.0,0.05401611328125,0.4851297438144684,0.5635555386543274,0.48149293661117554,,,,,0.0,0.2530517578125,0.3238525390625,0.2357177734375,0.1873779296875,224,0.4955357142857143,2.642857142857143,2.46875,0.17410714285714285,286,0.46153846153846156,2.5944055944055946,2.5,0.0944055944055944,207,0.5652173913043478,2.714975845410628,2.3816425120772946,0.3333333333333333,167,0.5508982035928144,2.6467065868263475,2.3592814371257487,0.2874251497005988,0.0751359835267067,0.5212818384170532,221.0,0.009965773671865463,0.590579628944397,287.0,0.10038118064403534,0.5612031817436218,211.0,0.1364113688468933,0.5599350929260254,166.0
5,81920,4413,2201,1564,648,0.49875368230228867,0.46,0.52,-0.009502407163381577,0.23218582570552826,-0.05251627787947655,0.49040487408638,881,439,321,121,0.4982973893303065,0.17707150964812712,2.6220204313280364,2.4449489216799094,0.05152696371078491,0.003509521484375,0.013183592818677425,0.0012992916163057089,0.027021482586860657,0.0140380859375,1.40380859375,-0.07684326171875,-0.009502407163381577,-0.024269883224571295,0.22403841397979044,0.2090645730495453,0.00974302925169468,0.21232172846794128,0.22311684489250183,0.2361120730638504,0.24757522344589233,0.0,0.0,0.0,2.9266878619338526,0.015752903933665068,0.1270419034090909,0.27010997271899023,0.00045904,1.3824239355145078,-0.00017211276662691213,0.0005789727423668658,0.0,0.02574313522232742,0.0,0.0,0.019544273177444033,881.0,0.053474195075757576,4.0,2.0,0.0,0.0,0.05377197265625,0.4776032567024231,0.5592807531356812,0.47391074895858765,,,,,0.0,0.27789306640625,0.224853515625,0.28466796875,0.21258544921875,243,0.5102880658436214,2.625514403292181,2.4238683127572016,0.20164609053497942,199,0.507537688442211,2.6231155778894473,2.4170854271356785,0.20603015075376885,252,0.48412698412698413,2.6031746031746033,2.484126984126984,0.11904761904761904,187,0.4919786096256685,2.641711229946524,2.449197860962567,0.1925133689839572,0.021489141508936882,0.5537979602813721,247.0,0.03810223937034607,0.5699649453163147,197.0,-0.04491148516535759,0.5596954226493835,250.0,-0.021017247810959816,0.5688818693161011,187.0
6,98304,5294,2628,1863,803,0.49641103135625236,0.5,0.485,-0.011160984635353088,0.23051206767559052,-0.057560961693525314,0.5007016658782959,881,427,299,155,0.48467650397275824,0.17593643586833144,2.6401816118047674,2.4642451759364357,0.05003821849822998,0.003082275390625,0.010498046875,0.0009874269599094987,0.02751617319881916,0.0113525390625,1.13525390625,-0.07744140923023224,-0.011160984635353088,-0.014772034393480191,0.23618494203457466,0.21121689677238464,0.009139690548181534,0.22531022131443024,0.23728948831558228,0.246677428483963,0.2507034242153168,0.0,0.0,0.0,2.917615817143367,0.013612588164575685,0.10483022836538461,0.3093387954510175,0.00045084800000000006,1.380868095618028,-0.0003408817925253639,0.00014805373559913557,0.0,0.014772573101806822,0.0,0.0,0.016763461467165213,881.0,0.054349459134615384,4.0,0.0,0.0,0.0,0.05377197265625,0.4880138039588928,0.5634419918060303,0.48453134298324585,,,,,0.0,0.31744384765625,0.2386474609375,0.25933837890625,0.1845703125,278,0.48201438848920863,2.6546762589928057,2.4676258992805757,0.18705035971223022,212,0.46226415094339623,2.6037735849056602,2.4764150943396226,0.12735849056603774,230,0.48695652173913045,2.617391304347826,2.4608695652173913,0.1565217391304348,161,0.515527950310559,2.6956521739130435,2.4472049689440993,0.2484472049689441,0.001907626399770379,0.5823867321014404,279.0,-0.04697659984230995,0.5734963417053223,210.0,0.047772035002708435,0.5649436712265015,229.0,0.027648605406284332,0.5347210168838501,163.0
7,114688,6181,3094,2173,914,0.5005662514156285,0.44,0.555,-0.010509923100471497,0.23215442895889282,-0.04087796062231064,0.4939679801464081,887,466,310,111,0.5253664036076663,0.1995490417136415,2.6313416009019166,2.431792559188275,0.061693012714385986,0.006134033203125,0.009472656063735485,0.001332960557192564,0.0280615221709013,0.01055908203125,1.055908203125,-0.07601319253444672,-0.010509923100471497,-0.014216307606548071,0.22705253779888154,0.21491442620754242,0.007486174814403057,0.21703574061393738,0.22542740404605865,0.2353522926568985,0.244558185338974,0.0,0.0,0.0,2.9266983318328856,0.016025199710857124,0.131171875,0.34279162108898165,0.000442656,1.3815062713623047,-0.0028942030329758596,0.000686648762821278,0.0,0.03167880057868814,0.0,0.0,0.01829495856538415,886.0,0.053125,4.0,0.0,0.0,0.0,0.0540771484375,0.4784882664680481,0.5514510273933411,0.47509685158729553,,,,,0.0,0.26666259765625,0.2540283203125,0.25567626953125,0.2236328125,239,0.5606694560669456,2.6401673640167362,2.3765690376569037,0.26359832635983266,223,0.4977578475336323,2.5829596412556053,2.475336322869955,0.10762331838565023,226,0.5353982300884956,2.646017699115044,2.4292035398230087,0.2168141592920354,199,0.5025125628140703,2.658291457286432,2.4522613065326633,0.20603015075376885,0.06279177218675613,0.5336748957633972,236.0,-0.03457219898700714,0.5785760283470154,225.0,0.025505496188998222,0.5637757778167725,227.0,-0.007544626947492361,0.5402353405952454,198.0
1,16384,876,434,312,130,0.4954337899543379,0.44,0.48,-0.01006600446999073,0.2325229048728943,-0.05133743956685066,0.5109630823135376,876,434,312,130,0.4954337899543379,0.17579908675799086,2.6164383561643834,2.4406392694063928,-0.004076838493347168,0.00347900390625,0.01252441480755806,0.0013326823245733976,0.027408400550484657,0.012451171875,1.2451171875,-0.07626953721046448,-0.01006600446999073,-0.016908241154548403,0.24657678169508776,0.21965211629867554,0.012431099079549313,0.2336975336074829,0.24471750855445862,0.2611241638660431,0.284721702337265,0.0,0.0,0.0,2.9926792507370314,0.007088395200601856,0.06273396809895833,0.13194245984777808,0.000491808,1.3746369518339634,-0.009795737428349752,0.011753141660316638,0.04671553380709762,0.1364187576581416,0.0,0.0,0.018904761333639424,884.0,0.053955078125,4.0,2.0,0.0,0.0,0.053955078125,0.5120036005973816,0.5843091011047363,0.5080676078796387,,,,,0.0,0.2142333984375,0.2506103515625,0.2723388671875,0.2628173828125,190,0.5052631578947369,2.6526315789473682,2.4105263157894736,0.24210526315789474,220,0.38181818181818183,2.5318181818181817,2.590909090909091,-0.05909090909090909,237,0.5527426160337553,2.6455696202531644,2.3755274261603376,0.270042194092827,229,0.537117903930131,2.6375545851528384,2.388646288209607,0.24890829694323144,-0.1074172779917717,0.5986071228981018,192.0,-0.1995866596698761,0.5904907584190369,223.0,-0.08756692707538605,0.5699114203453064,240.0,-0.1495751589536667,0.5979985594749451,229.0
2,32768,1764,915,603,246,0.5187074829931972,0.48,0.485,-0.00956638902425766,0.23193201422691345,-0.03081458806991577,0.4930823743343353,888,481,291,116,0.5416666666666666,0.2511261261261261,2.6531531531531534,2.402027027027027,0.04421967267990112,0.008056640625,0.01140747033059597,0.0011892621405422688,0.02684067189693451,0.01171875,1.171875,-0.07683105766773224,-0.00956638902425766,-0.030941549681729692,0.221731525791042,0.19244705140590668,0.011882085353136063,0.206843763589859,0.2211340367794037,0.23565301299095154,0.2560079097747803,0.0,0.0,0.0,2.9349403030732097,0.012156732939354912,0.11292221966911764,0.18399583110037973,0.000483616,1.3489816399181591,-0.0038625963098333736,0.0032866228027180165,0.0005539711290860877,0.0633825175967021,0.0,0.0,0.019714481882093585,888.0,0.05409869025735294,4.0,2.0,0.0,0.0,0.05419921875,0.4820571541786194,0.5509084463119507,0.4788967967033386,,,,,0.0,0.2750244140625,0.17950439453125,0.3369140625,0.20855712890625,242,0.5537190082644629,2.677685950413223,2.3884297520661155,0.2892561983471074,162,0.46296296296296297,2.574074074074074,2.4753086419753085,0.09876543209876543,301,0.5647840531561462,2.6677740863787376,2.3853820598006643,0.2823920265780731,183,0.5573770491803278,2.6666666666666665,2.3825136612021858,0.28415300546448086,-0.0355096198618412,0.547285795211792,243.0,-0.11738598346710205,0.5736199021339417,159.0,-0.04769139364361763,0.5459564328193665,300.0,-0.0881902426481247,0.5817469358444214,186.0
3,49152,2651,1394,883,374,0.5258393059222934,0.54,0.525,-0.00949222780764103,0.2312459647655487,-0.03427648916840553,0.495735228061676,887,479,280,128,0.5400225479143179,0.2807215332581736,2.6674182638105974,2.386696730552424,0.04229503870010376,0.00823974609375,0.01177978515625,0.0012514234986156225,0.026608886197209358,0.011962890625,1.1962890625,-0.07734374701976776,-0.00949222780764103,-0.027873798940246077,0.22630742192268372,0.2102700024843216,0.009108679369091988,0.21501055359840393,0.2256411910057068,0.23742611706256866,0.24229231476783752,0.0,0.0,0.0,2.9081588604233484,0.017367250672329894,0.145751953125,0.23237252675674178,0.000475424,1.3376537263393402,-0.006164640039768718,0.004878793217192817,0.04571595068343661,0.09220262352856859,0.0,0.0,0.022215796645138074,887.0,0.054021661931818184,4.0,0.0,0.0,0.0,0.05413818359375,0.4851383864879608,0.5727874040603638,0.4814215898513794,,,,,0.0,0.3797607421875,0.14324951171875,0.31591796875,0.16107177734375,335,0.5492537313432836,2.662686567164179,2.382089552238806,0.28059701492537314,126,0.5158730158730159,2.634920634920635,2.4126984126984126,0.2222222222222222,283,0.5229681978798587,2.6431095406360425,2.392226148409894,0.2508833922261484,143,0.5734265734265734,2.7552447552447554,2.3636363636363638,0.3916083916083916,-0.001990696182474494,0.5578857660293579,335.0,0.10597803443670273,0.6078860759735107,129.0,-0.026722915470600128,0.5965287089347839,281.0,0.006319619249552488,0.5161428451538086,142.0
