success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,protocol_version,split,condition,latent_selection,fixed_latent_id,seed,environment_seed,test_seed,calibration_seed,initial_state_hash,action_sampling_seed,selector_seed,shuffle_seed,episode_index,episode_id,switch_opportunity_schedule_hash,map_set,map_layout,opponent,checkpoint,posthoc_only
0,2,3,98,-6.5899142556882,0.6800000071525574,0,-1,32.0,6.369381028778699,0.7073634590476754,0.5,0.04081632653061224,98.0,2,0.020618556701030927,4,0.04081632653061224,2,1.3852360929761613,3,0.0,0.32653061224489793,0.0,0.673469387755102,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.1388888888888889,0.0,0.8611111111111112,0.0,0.3793103448275862,0.0,0.6206896551724138,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2000,2000,2000,,378461b94eaf7e6d46eb7c1a25bb36140f29f27b87b3cb117e026b1da49b8adb,106729,9919,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,176,-8.562177015119232,0.7199999690055847,0,2,38.0,6.615823225541548,0.6300479626960815,0.5227272727272727,0.03977272727272727,176.0,2,0.011428571428571429,6,0.03409090909090909,2,1.3849937109784647,3,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.9130434782608695,0.0,0.08695652173913043,0.0,0.0,0.0,1.0,0.0,0.40217391304347827,0.0,0.5978260869565217,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2001,2001,2001,,0b21ba198a80826d5a454d077b9cb479eb9e067eb36799c7870fc104e84258c5,106730,9920,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,164,-7.67223113970249,0.8399999737739563,0,-2,56.0,6.405158066168064,0.8468806337625235,0.6585365853658537,0.12195121951219512,164.0,2,0.012269938650306749,6,0.036585365853658534,2,1.3849981201858055,1,0.0,0.5853658536585366,0.0,0.4146341463414634,0.0,0.0,0.0,1.0,0.0,0.9310344827586207,0.0,0.06896551724137931,0.0,1.0,0.0,0.0,0.0,0.6491228070175439,0.0,0.3508771929824561,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2002,2002,2002,,b4cdba0f7a2d53dd9bf1e5647a9a0844f1753a784d402246ee4a2b57a4f98d76,106731,9921,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,146,-10.434766568694613,0.7199999690055847,0,-2,33.0,5.804739756126926,0.7254719781050977,0.547945205479452,0.02054794520547945,146.0,4,0.027586206896551724,5,0.03424657534246575,2,1.3849030863748837,3,0.0,0.4383561643835616,0.0,0.5616438356164384,0.0,0.7894736842105263,0.0,0.21052631578947367,0.0,0.24324324324324326,0.0,0.7567567567567568,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2003,2003,2003,,bda0b142cd41cd83699b6332ed364f7c74d2b2274472de9ae9f67ee3369c9f2b,106732,9922,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,0,3,97,-8.516773320559878,0.7999999523162842,0,-3,37.0,7.303251600757088,0.8232345455517559,0.8041237113402062,0.1958762886597938,97.0,2,0.020833333333333332,4,0.041237113402061855,2,1.3852103641352702,1,0.0,0.6597938144329897,0.0,0.3402061855670103,,,,,0.0,0.8666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.8666666666666667,0.0,0.6216216216216216,0.0,0.3783783783783784,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2004,2004,2004,,b321a3be626fa26ed5c1ea7dc8e72978f34606f0827ef687f34073afbbba9364,106733,9923,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,0,3,121,-13.362986525229644,0.7599999904632568,0,-3,34.0,6.656867917904184,0.8325122595577933,0.743801652892562,0.05785123966942149,121.0,3,0.025,4,0.03305785123966942,2,1.3850946603727734,3,0.0,0.47107438016528924,0.0,0.5289256198347108,0.0,0.0,0.0,1.0,0.0,0.7021276595744681,0.0,0.2978723404255319,0.0,0.5,0.0,0.5,0.0,0.32653061224489793,0.0,0.673469387755102,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2005,2005,2005,,c597f7d3cd8e08d6ed9d4200765f2ff9f26cbbdc7e73377b21ff19dc71097a41,106734,9924,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,157,-16.159895830933237,0.7199999690055847,0,3,96.0,7.4412764045083595,0.7841577104413373,0.6114649681528662,0.05732484076433121,157.0,2,0.01282051282051282,5,0.03184713375796178,2,1.3851769023640141,3,0.0,0.40764331210191085,0.0,0.5923566878980892,,,,,0.0,0.6027397260273972,0.0,0.3972602739726027,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2006,2006,2006,,d06d2f1b1df884d4383c02f740cca4c870324ee09b2bd20ef7e05ea601da9b94,106735,9925,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,125,-5.37743349066659,0.6800000071525574,0,1,33.0,6.4086953125,0.6213314217794288,0.48,0.032,125.0,2,0.016129032258064516,4,0.032,2,1.384989170074463,3,0.0,0.256,0.0,0.744,0.0,0.0,0.0,1.0,0.0,0.4782608695652174,0.0,0.5217391304347826,0.0,0.38095238095238093,0.0,0.6190476190476191,0.0,0.28888888888888886,0.0,0.7111111111111111,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2007,2007,2007,,f995df39a1afaa4eac708924402873c54eb373c280263887aa9bca67eab981df,106736,9926,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,107,-4.815790417778771,0.7999999523162842,0,-2,31.0,7.330191638982185,0.6425513324037,0.4953271028037383,0.009345794392523364,107.0,2,0.018867924528301886,4,0.037383177570093455,2,1.3849316178081192,1,0.0,0.5981308411214953,0.0,0.40186915887850466,,,,,0.0,0.7906976744186046,0.0,0.20930232558139536,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2008,2008,2008,,f19c20522f9de1b8481fd1da0727a5db1294f0182b1821072001d703b264030e,106737,9927,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,145,-8.652673274249537,0.7199999690055847,0,-1,31.0,5.7153728616648705,0.5722676361275798,0.4068965517241379,0.0,145.0,3,0.020833333333333332,5,0.034482758620689655,2,1.3850356587048234,3,0.0,0.33793103448275863,0.0,0.6620689655172414,0.0,0.0,0.0,1.0,0.0,0.6129032258064516,0.0,0.3870967741935484,0.0,0.25,0.0,0.75,0.0,0.4583333333333333,0.0,0.5416666666666666,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2009,2009,2009,,96ea99f1eb94c99633825707d247406bf45a100a0573478a989a2c086e1de23a,106738,9928,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
