condition,map_set,opponent,episodes,success_rate,return_mean,win_margin_mean,strategy_switches_mean,strategy_resample_rate_mean
fixed_z0,eval,OP5,16,0.375,-7.853004953067739,-0.4375,0.0,0.0
fixed_z0,eval,OP6,16,0.3125,-8.60155530741713,-0.125,0.0,0.0
fixed_z0,eval,OP7,16,0.6875,-13.620550773087416,0.9375,0.0,0.0
fixed_z3,eval,OP5,16,0.5,-9.458636403820947,-0.0625,0.0,0.0
fixed_z3,eval,OP6,16,0.375,-10.56900759885957,-0.3125,0.0,0.0
fixed_z3,eval,OP7,16,0.875,-11.441939219219876,1.5,0.0,0.0
learned_qphi_switching,eval,OP5,16,0.25,-8.378441920621981,-0.9375,2.25,0.03496971631756274
learned_qphi_switching,eval,OP6,16,0.375,-9.615994831549415,-0.375,2.1875,0.03388551961936437
learned_qphi_switching,eval,OP7,16,0.5625,-11.043498348261437,0.5,2.5,0.034821646654167
posthoc_episode_oracle,eval,OP5,16,0.5625,-6.575426053983847,0.25,0.0,0.0
posthoc_episode_oracle,eval,OP6,16,0.5,-7.558490447297572,0.375,0.0,0.0
posthoc_episode_oracle,eval,OP7,16,0.9375,-9.10460498101611,1.75,0.0,0.0
posthoc_global_fixed_oracle,eval,OP5,16,0.375,-7.853004953067739,-0.4375,0.0,0.0
posthoc_global_fixed_oracle,eval,OP6,16,0.3125,-8.60155530741713,-0.125,0.0,0.0
posthoc_global_fixed_oracle,eval,OP7,16,0.6875,-13.620550773087416,0.9375,0.0,0.0
posthoc_opponent_oracle,eval,OP5,16,0.375,-7.853004953067739,-0.4375,0.0,0.0
posthoc_opponent_oracle,eval,OP6,16,0.3125,-8.60155530741713,-0.125,0.0,0.0
posthoc_opponent_oracle,eval,OP7,16,0.875,-11.441939219219876,1.5,0.0,0.0
preselected_global_fixed_z,eval,OP5,16,0.375,-7.853004953067739,-0.4375,0.0,0.0
preselected_global_fixed_z,eval,OP6,16,0.3125,-8.60155530741713,-0.125,0.0,0.0
preselected_global_fixed_z,eval,OP7,16,0.6875,-13.620550773087416,0.9375,0.0,0.0
preselected_per_opponent_fixed_z,eval,OP5,16,0.5,-9.458636403820947,-0.0625,0.0,0.0
preselected_per_opponent_fixed_z,eval,OP6,16,0.375,-10.56900759885957,-0.3125,0.0,0.0
preselected_per_opponent_fixed_z,eval,OP7,16,0.6875,-13.620550773087416,0.9375,0.0,0.0
qphi_initial_only_no_switch,eval,OP5,16,0.5,-9.458636403820947,-0.0625,0.0,0.00877760379496104
qphi_initial_only_no_switch,eval,OP6,16,0.375,-10.56900759885957,-0.3125,0.0,0.00834166450333736
qphi_initial_only_no_switch,eval,OP7,16,0.875,-11.441939219219876,1.5,0.0,0.007832025648571234
shuffled_qphi_outputs,eval,OP5,16,0.5,-9.458636403820947,-0.0625,0.0,0.00877760379496104
shuffled_qphi_outputs,eval,OP6,16,0.375,-10.56900759885957,-0.3125,0.0,0.00834166450333736
shuffled_qphi_outputs,eval,OP7,16,0.875,-11.441939219219876,1.5,0.0,0.007832025648571234
uniform_episode_fixed,eval,OP5,16,0.375,-9.771266522975566,-0.625,0.0,0.009078507541763252
uniform_episode_fixed,eval,OP6,16,0.25,-10.23064629026885,-0.5,0.0,0.00819780838524091
uniform_episode_fixed,eval,OP7,16,0.75,-12.205314445784552,1.25,0.0,0.007631907090382051
uniform_random_at_router_opportunities,eval,OP5,16,0.375,-9.771266522975566,-0.625,0.0,0.009078507541763252
uniform_random_at_router_opportunities,eval,OP6,16,0.25,-10.23064629026885,-0.5,0.0,0.00819780838524091
uniform_random_at_router_opportunities,eval,OP7,16,0.75,-12.205314445784552,1.25,0.0,0.007631907090382051
