condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
learned_qphi_switching,OP5,2000,0,0,0,3,-1,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
learned_qphi_switching,OP5,2000,0,1,32,1,3,1,-0.0673302561044693,0.03918551281094551,-0.04604138061404228,0.0020868219435214996,0.23776711523532867,0.26449108123779297,0.24288320541381836,0.2548586130142212
learned_qphi_switching,OP5,2000,0,2,64,3,1,1,-0.046248339116573334,0.03390771523118019,-0.04299056529998779,0.0524275042116642,0.23863913118839264,0.25855502486228943,0.23941783607006073,0.2633880376815796
learned_qphi_switching,OP5,2000,0,3,96,3,3,0,-0.04956590384244919,-0.011602292768657207,-0.04308818280696869,0.06354174017906189,0.240099236369133,0.24938948452472687,0.24165958166122437,0.26885169744491577
learned_qphi_switching,OP5,2001,0,0,0,3,3,0,-0.13570959866046906,0.04401608929038048,0.006421864032745361,0.13432833552360535,0.21460925042629242,0.25686347484588623,0.2473861277103424,0.28114113211631775
learned_qphi_switching,OP5,2001,0,1,32,1,3,1,-0.08231988549232483,0.02637549862265587,-0.02949632704257965,0.01692502200603485,0.23400552570819855,0.2608746886253357,0.24669884145259857,0.2584209144115448
learned_qphi_switching,OP5,2001,0,2,64,1,1,0,-0.018225781619548798,0.06512386351823807,-0.05726031959056854,0.025197986513376236,0.2443183809518814,0.2655549943447113,0.23496529459953308,0.2551613450050354
learned_qphi_switching,OP5,2001,0,3,96,3,1,1,-0.03103133663535118,0.0378718301653862,-0.05400373786687851,0.072330042719841,0.24052834510803223,0.2576858401298523,0.23506583273410797,0.2667199671268463
learned_qphi_switching,OP5,2002,0,0,0,3,3,0,-0.15517684817314148,0.047042421996593475,0.0038282088935375214,0.13469672203063965,0.211295023560524,0.25864970684051514,0.2477104216814041,0.282344788312912
learned_qphi_switching,OP5,2002,0,1,32,3,3,0,-0.06455287337303162,0.01748928427696228,-0.04803009331226349,0.02585844323039055,0.2382775843143463,0.25865066051483154,0.2422472983598709,0.26082444190979004
learned_qphi_switching,OP5,2002,0,2,64,1,3,1,-0.023207299411296844,0.0870736837387085,-0.03750850260257721,0.017648831009864807,0.24130722880363464,0.2694416642189026,0.23788081109523773,0.25137028098106384
learned_qphi_switching,OP5,2002,0,3,96,1,1,0,-0.05264602228999138,0.07649420201778412,-0.0289935115724802,0.03115028515458107,0.23533888161182404,0.26778027415275574,0.24097159504890442,0.2559092342853546
learned_qphi_switching,OP5,2002,0,4,128,1,1,0,-0.06912997364997864,0.06800681352615356,-0.03989781439304352,0.052314672619104385,0.23224622011184692,0.26638293266296387,0.2391354739665985,0.2622354328632355
learned_qphi_switching,OP5,2002,0,5,160,1,1,0,-0.08893096446990967,0.061985358595848083,-0.0585082545876503,0.05038893595337868,0.23024067282676697,0.2677467167377472,0.23735284805297852,0.26465973258018494
learned_qphi_switching,OP5,2002,0,6,192,3,1,1,-0.04656243696808815,0.03159772604703903,-0.0767311379313469,0.049268703907728195,0.24083904922008514,0.26041823625564575,0.23368173837661743,0.26506099104881287
learned_qphi_switching,OP5,2003,0,0,0,3,3,0,-0.15147081017494202,0.04991099238395691,-0.0035659968852996826,0.12451127171516418,0.21275153756141663,0.260214626789093,0.24666467308998108,0.2803691327571869
learned_qphi_switching,OP5,2003,0,1,32,1,3,1,-0.051621776074171066,0.055803123861551285,-0.05459292605519295,0.02697143331170082,0.2385379672050476,0.2655898928642273,0.2378302812576294,0.2580418288707733
learned_qphi_switching,OP5,2003,0,2,64,3,1,1,-0.04656019061803818,0.03719374164938927,-0.06378425657749176,0.06289306282997131,0.2388942390680313,0.25976434350013733,0.23481474816799164,0.26652663946151733
learned_qphi_switching,OP5,2003,0,3,96,3,3,0,-0.06849300116300583,0.050861749798059464,-0.03882395476102829,0.05615917220711708,0.2331199198961258,0.26267242431640625,0.24014000594615936,0.2640676200389862
learned_qphi_switching,OP5,2004,0,0,0,3,3,0,-0.15926572680473328,0.05130235478281975,-0.004624880850315094,0.11978623270988464,0.2117076963186264,0.2613275647163391,0.2471134066581726,0.2798513174057007
learned_qphi_switching,OP5,2004,0,1,32,1,3,1,-0.07366868853569031,0.03994228318333626,-0.022697992622852325,0.027311939746141434,0.23370692133903503,0.26182565093040466,0.24592791497707367,0.25853949785232544
learned_qphi_switching,OP5,2004,0,2,64,1,1,0,-0.028467807918787003,0.038284480571746826,-0.07443565130233765,0.004037391394376755,0.2464788854122162,0.26349347829818726,0.23540525138378143,0.25462237000465393
learned_qphi_switching,OP5,2004,0,3,96,3,1,1,-0.025272954255342484,0.029071755707263947,-0.05939938873052597,0.05691814795136452,0.2434297651052475,0.25702494382858276,0.23526252806186676,0.264282763004303
learned_qphi_switching,OP5,2005,0,0,0,3,3,0,-0.1308271437883377,0.04881254583597183,0.002072058618068695,0.13496699929237366,0.21536001563072205,0.2577398717403412,0.24597017467021942,0.28092992305755615
learned_qphi_switching,OP5,2005,0,1,32,1,3,1,-0.07447601854801178,0.03188344091176987,-0.03565565496683121,0.026201587170362473,0.2348671853542328,0.2612243592739105,0.2441641092300415,0.2597443461418152
learned_qphi_switching,OP5,2005,0,2,64,1,1,0,-0.039954088628292084,0.03915354609489441,-0.07939605414867401,0.031456124037504196,0.24285589158535004,0.26284798979759216,0.2334636151790619,0.2608324885368347
learned_qphi_switching,OP5,2005,0,3,96,3,1,1,-0.07667200267314911,0.018087763339281082,-0.026497937738895416,0.06098272278904915,0.23264320194721222,0.25576668977737427,0.2446136474609375,0.2669765055179596
learned_qphi_switching,OP5,2005,0,4,128,1,3,1,-0.04179899021983147,0.09131372720003128,-0.031628966331481934,0.020249567925930023,0.23715707659721375,0.2709231972694397,0.23958125710487366,0.2523384392261505
