blue_style,red_style,map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,outcome,time_to_first_score,collision_free,zone_coverage
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,541001,0,2,2,0,240,-6.9195234589860775,draw,53.0,1,0.5999999642372131
BLUE_TURTLE,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,541001,0,1,2,-1,240,-7.010078699066071,loss,176.0,0,0.9199999570846558
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,541001,1,3,0,3,106,-1.818573560594814,win,52.0,1,0.8799999952316284
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,0,541001,1,2,0,2,240,-6.01392842354835,win,50.0,0,0.6800000071525574
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,541002,0,0,0,0,240,-6.750942962971749,draw,,1,0.6800000071525574
BLUE_TURTLE,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,541002,0,1,2,-1,240,-10.72445778119436,loss,107.0,0,0.8399999737739563
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,541002,1,3,0,3,96,-2.3021930031245574,win,43.0,1,0.8799999952316284
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,1,541002,0,1,1,0,240,-6.0548628710675985,draw,181.0,0,0.5999999642372131
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,541003,0,0,1,-1,240,-6.703905694885179,loss,240.0,1,0.7199999690055847
BLUE_TURTLE,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,541003,1,1,0,1,240,-12.761700519855367,win,121.0,0,0.6399999856948853
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,541003,1,3,0,3,107,-1.9056368365418166,win,56.0,1,0.7599999904632568
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,2,541003,0,0,1,-1,240,-6.281350327655673,loss,152.0,0,0.5999999642372131
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,541004,0,0,0,0,240,-7.063032502745045,draw,,0,0.6399999856948853
BLUE_TURTLE,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,541004,1,1,0,1,240,-6.057879775209585,win,193.0,0,0.7599999904632568
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,541004,1,3,0,3,107,-2.985648375324672,win,47.0,1,0.8799999952316284
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,3,541004,0,0,0,0,240,-5.880603604862699,draw,,0,0.5600000023841858
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,4,541005,0,0,1,-1,240,-9.458929796994198,loss,157.0,1,0.5600000023841858
